industry_id,industry_descr,term,estimate,std.error,conf.low,conf.high,p.value,sector
1,Wheat,afcfta_brdr,-0.19880740816697293,0.024330470284575394,-0.2464942536516627,-0.15112056268228316,3.0551706683774626e-16,Agriculture
2,Rice (raw),afcfta_brdr,-0.20244519523278695,0.023603317829165877,-0.2487068480936042,-0.1561835423719697,9.739617748584345e-18,Agriculture
3,Corn,afcfta_brdr,-0.2353122309775539,0.02181791518961424,-0.2780745589669472,-0.19254990298816063,4.040298943354721e-27,Agriculture
4,Other cereals,afcfta_brdr,-0.2394871646892785,0.022696524467165812,-0.28397153521915564,-0.19500279415940136,4.9880408156261813e-26,Agriculture
6,Soybeans,afcfta_brdr,-0.26411180472836143,0.041778340171102546,-0.3459958467975854,-0.18222776265913748,2.5863426754662357e-10,Agriculture
7,Other oilseeds (excluding peanuts),afcfta_brdr,-0.2992755696097223,0.019508946533099716,-0.3375124021909153,-0.2610387370285293,4.1048612396312885e-53,Agriculture
9,Raw and refined sugar and sugar crops,afcfta_brdr,-0.5888529647549023,0.12151663028056182,-0.8270211836274728,-0.3506847458823319,1.2606237180228118e-6,Agriculture
10,Other sweeteners,afcfta_brdr,-0.27420400788824617,0.02896724124193271,-0.3309787574539176,-0.21742925832257476,2.9075557290763857e-21,Agriculture
11,"Pulses and legumes, dried, preserved",afcfta_brdr,-0.2145678664585055,0.021308838968707316,-0.25633242338953544,-0.17280330952747555,7.541371826815055e-24,Agriculture
12,Fresh fruit,afcfta_brdr,-0.31461737711007254,0.022454580135066366,-0.35862754546277115,-0.27060720875737393,1.3298899743258875e-44,Agriculture
13,Fresh vegetables,afcfta_brdr,-0.35292938419178743,0.020607289014573118,-0.3933189284793586,-0.31253983990421624,9.425725320389022e-66,Agriculture
16,Nuts,afcfta_brdr,-0.25572114881099683,0.030350347335971976,-0.3152067365077831,-0.1962355611142106,3.587788337719888e-17,Agriculture
19,Eggs,afcfta_brdr,-0.43467828181654933,0.040976951481794845,-0.5149916309171124,-0.35436493271598624,2.739146490718685e-26,Agriculture
20,"Other meats, livestock products, and live animals",afcfta_brdr,-0.11621103064350874,0.026764711790958573,-0.16866890181038205,-0.06375315947663543,1.4122390980932998e-5,Agriculture
21,Cocoa and cocoa products,afcfta_brdr,-0.22913960240548772,0.044735412727162624,-0.3168194001842612,-0.14145980462671426,3.021392116807141e-7,Agriculture
22,"Beverages, nec",afcfta_brdr,-0.072098640847028,0.03293673860754236,-0.13665346228602093,-0.007543819408035057,0.02859657513372064,Agriculture
24,Tobacco leaves and cigarettes,afcfta_brdr,-0.17360696224843264,0.01981786992929095,-0.21244927356014226,-0.13476465093672302,1.950388278652016e-18,Agriculture
25,Spices,afcfta_brdr,-0.23314892383642383,0.021136459846269766,-0.27457562389578954,-0.19172222377705808,2.7188804380842655e-28,Agriculture
26,"Other agricultural products, nec",afcfta_brdr,-0.10774359416015705,0.018669824589292006,-0.1443357779528497,-0.07115141036746442,7.880156157429494e-9,Agriculture
29,Mining of hard coal,afcfta_brdr,0.0095488524441677,0.03076195942980092,-0.05074348013212439,0.06984118502045979,0.7562483843453492,Mining and Energy
